track_id,track_name,track_artist,preview_url
4kdi7OOsF4z5IwBOCYJYBL,3/4 Pliés,Joshua Piper,https://p.scdn.co/mp3-preview/a65101a901821965c9873312338778839835ce1a?cid=49789426e6c04428a2befbd3c2d79b02
2u6ze2NTXyckXv2phL5NDX,Music for Ballet Classes for Kids (3/4 Time Signature),Kids Ballet,https://p.scdn.co/mp3-preview/010524d23c8b507aaaf1e59129f9143cec17f6e9?cid=49789426e6c04428a2befbd3c2d79b02
1cHYu8dbUBrKKT8sPQe3Im,03:20 Free Fall,Danger,https://p.scdn.co/mp3-preview/c631d8f6d600a34fefc31f2980a66e7a655c2274?cid=49789426e6c04428a2befbd3c2d79b02
6xPvKiRG4nC4F4MbLEVfVO,3-14,Dan Perry,https://p.scdn.co/mp3-preview/84ff5fa7c64a5b2ace6e668859579b1684700451?cid=49789426e6c04428a2befbd3c2d79b02
5FQTE1VYMDLb5EuOzSz1ig,(Balancé/Triplets 2 3/4) Sunbeams,Craig Wingrove,https://p.scdn.co/mp3-preview/7971d34ca82ebcfa3f7d80dab19bb6c838381386?cid=49789426e6c04428a2befbd3c2d79b02
3VCesZXIsxf0cBfvUVuaWT,3/4 Stretch,Joshua Piper,https://p.scdn.co/mp3-preview/ae08e4ffdcf9a7f79beaf91f7164addf86bd9bd2?cid=49789426e6c04428a2befbd3c2d79b02
5M6SR1XzuPRsUMVKDP3Kbi,Levels 3,Erik Geddis,https://p.scdn.co/mp3-preview/427fe019063bcbf85b03fe780fdc8f1d62a76fbf?cid=49789426e6c04428a2befbd3c2d79b02
42Bk7ikB7vPYAR8opOvzXv,3:33,General Speaker,https://p.scdn.co/mp3-preview/c9f658044559fb6e9263619746d6a1f1aff3d61f?cid=49789426e6c04428a2befbd3c2d79b02
75b2zcXGmHPOafYa1jZs8X,Tendu (3/4 Time Signature),Kids Ballet,https://p.scdn.co/mp3-preview/0f6208db44680a8fad9918d39e94297ce65da3a0?cid=49789426e6c04428a2befbd3c2d79b02
57ahRd48PX65pt0hzGDSTH,3:15 am,A.thentic Jong Hee,https://p.scdn.co/mp3-preview/18be835b541af50c1f903892359d95f00ef2c0c8?cid=49789426e6c04428a2befbd3c2d79b02
0fa7lACOxQQptpianiieYP,3/4 (Unchained Melody),Joshua Piper,https://p.scdn.co/mp3-preview/a632297af4754a913f9fb601fefcbff1f22c3acb?cid=49789426e6c04428a2befbd3c2d79b02
4NF1lLhPtfD7MS4l8xgS5A,Piano Music for Ballet Class (3/4 Time Signature),Kids Ballet,https://p.scdn.co/mp3-preview/7e5adfe9bbe8db7e7d4dd18c27ec050c99039e2e?cid=49789426e6c04428a2befbd3c2d79b02
1u1X5CFYtKtL7iN1vlbh43,Balance and Symmetry (3/4 Time Signature),Kids Ballet,https://p.scdn.co/mp3-preview/09d701fa67adced2a8f436caf1dc9d183c6a1e06?cid=49789426e6c04428a2befbd3c2d79b02
27ot8Eb7tpg7bljc73433h,Dancer,AyPe,https://p.scdn.co/mp3-preview/e0a0c1a50e1f225fef3ab9aebe830322370c6f9f?cid=49789426e6c04428a2befbd3c2d79b02
2dCZlE8O5gFtbB1mHlqxy5,Dance 3/4 - Music: Matushka,Kimbo Children's Music,https://p.scdn.co/mp3-preview/0bf268b3e9db5f8a8de230501eebd5ef983355a0?cid=49789426e6c04428a2befbd3c2d79b02
0RoCGqwNh6Yw1MRO6bvpBJ,The Mobile Dance,Ahmed Bedeer,https://p.scdn.co/mp3-preview/7b995c670c73bf9efabe4de297f9fac4dad6abe9?cid=49789426e6c04428a2befbd3c2d79b02
07rul3xz9qirgzI1Akqqvb,Perform Ballet (3/4 Time Signature),Piano Ballet Music,https://p.scdn.co/mp3-preview/28ce790badd619d68cb703aa0313efa4f5c86f81?cid=49789426e6c04428a2befbd3c2d79b02
2iKyW2CKcBM89VujuXz2M5,Instrumental Music for Dancing (3/4 Time Signature),Piano Ballet Music,https://p.scdn.co/mp3-preview/ee913f64a6639ea1e24356480801f19f67f8e1c8?cid=49789426e6c04428a2befbd3c2d79b02
4CnTM4yeCex2Bf0ooctPs1,"5,6,7,8 (Dance Is Life)",Jab,https://p.scdn.co/mp3-preview/3fff4147febfad167c0bd9bf2b3a0f7eae5fb4b0?cid=49789426e6c04428a2befbd3c2d79b02
5x9xRP6Dp5mk60kBt8cZog,12.30.21,Hanover Park,https://p.scdn.co/mp3-preview/95a525e3039a94e30964b82f5a355a284e59124a?cid=49789426e6c04428a2befbd3c2d79b02
2u3KM9ipDYUSvA5zmk9XLq,Plie 1 3/4 (32 Counts),Rob Thaller,https://p.scdn.co/mp3-preview/29ddfc3e912d7f55a2071b70cb3e53c702c19b1c?cid=49789426e6c04428a2befbd3c2d79b02
6JLxbtIhudkmKNuJ4naGjt,Standby For Action,3R2,https://p.scdn.co/mp3-preview/169410c96d5f39b2b904e82bafb49c228c270a74?cid=49789426e6c04428a2befbd3c2d79b02
5XivjHs7pwMyNFY97bLlce,Grande Battement 4/4 [32 Measures & Repeat],Tatyana Grigoryants,https://p.scdn.co/mp3-preview/152576f06d5bc6e0f3a20708291496f0637a807e?cid=49789426e6c04428a2befbd3c2d79b02
72uVKxKcJ2ftZFGYloK3qK,"3 2 1 - Korean Version, Live",SHINee,https://p.scdn.co/mp3-preview/ca5be751e49018a23944bc1b4219c0c12bd206a0?cid=49789426e6c04428a2befbd3c2d79b02
7CvkTAhhqwOnjeimBntKqB,Plie 2 4/4 (32 Counts),Rob Thaller,https://p.scdn.co/mp3-preview/ee4334921761c8b4a05d9be14b05db0be43f8693?cid=49789426e6c04428a2befbd3c2d79b02
0L6Aun66GI6q76eE6XsDuj,"3 2 1 - Korean Version, Live",SHINee,https://p.scdn.co/mp3-preview/fa8badd5f83b85119cd564e5989decd91a5d5581?cid=49789426e6c04428a2befbd3c2d79b02
3Y6OgD4YIxXTolO8LoJThS,"Battement Frappe. Moderate 2/4, 32 Measures, 8-8's",Finis Jhung & Bill Brown,https://p.scdn.co/mp3-preview/c7ad0ed90d9035f5f0230c96b5f340c15fefc418?cid=49789426e6c04428a2befbd3c2d79b02
6CAwF8izK92UE9JTMIj9s1,3:30pm,rocomoco,https://p.scdn.co/mp3-preview/9da612c2c59dc6ec33cf9d324f6a550181636b1f?cid=49789426e6c04428a2befbd3c2d79b02
4SwGBRSbIngH2tThHi2VSX,"Pirouettes. Moderate 2/4, 32 Measures, 8-8's",Finis Jhung & Bill Brown,https://p.scdn.co/mp3-preview/9658d50d7c1208758654a1406b82966dfe96b54b?cid=49789426e6c04428a2befbd3c2d79b02
5azF444ibO0sR68YyXObnh,Relevé 2/4 [32 Measures & Repeat],Tatyana Grigoryants,https://p.scdn.co/mp3-preview/0a2ff65dce9c4be6929bdd1019ab49812a08b705?cid=49789426e6c04428a2befbd3c2d79b02
4FiuI8Vn2N5Msk87WovGiE,"Rond De Jambea Terre, En L'air. Slow 2/4, 32 Measures, 8-8's",Finis Jhung & Bill Brown,https://p.scdn.co/mp3-preview/0a94f1bf36d77aaa1907535174777f0f680ae777?cid=49789426e6c04428a2befbd3c2d79b02
5kRq5nuxjRcyu45yfmXQqa,Plies 3/4 (32 counts x 8 positions),Hunter Brown Ballet,https://p.scdn.co/mp3-preview/9fa991fe52e0c5a3cfd170f414d575d2b6234806?cid=49789426e6c04428a2befbd3c2d79b02
1CskHhEj7h9GRMKXpLHApO,3:30 In Houston,Benny The Butcher,https://p.scdn.co/mp3-preview/144ec73f0b0612d517532ec664f857664ca5bf1b?cid=49789426e6c04428a2befbd3c2d79b02
42CSNROh0FNSx04HxpXyue,Three-Thirty,AJR,https://p.scdn.co/mp3-preview/d37c09a6c457a8c91a883a2b2b8bd3b21ceb13a2?cid=49789426e6c04428a2befbd3c2d79b02
078SF4DC2Jf6qalzlFIi2J,Distancia,3AM,https://p.scdn.co/mp3-preview/f898eb7d625f2f77b3c3d29e70bc5c3dc31ba6b5?cid=49789426e6c04428a2befbd3c2d79b02
7e84VEXOr5zkydCCYFw7BC,Three-Thirty,AJR,https://p.scdn.co/mp3-preview/d37c09a6c457a8c91a883a2b2b8bd3b21ceb13a2?cid=49789426e6c04428a2befbd3c2d79b02
22nazwlJtNlek9DIFznjBX,3AM,Able Faces,https://p.scdn.co/mp3-preview/af1822d5c9ff8195ae6aa076b9bd1b5c6026ecf5?cid=49789426e6c04428a2befbd3c2d79b02
2fK2qo2R8bQYul6sdFjWWZ,6:30 Tip Off,Conway the Machine,https://p.scdn.co/mp3-preview/4bac81e542d15fd047a39fc591a787b6fa90a5f9?cid=49789426e6c04428a2befbd3c2d79b02
6uqT7CwWkBFaf5IjtoDIzw,3AM Thoughts,notstellar,https://p.scdn.co/mp3-preview/6ba53bdc49ee945bb25e1caa76f3b921fbef133b?cid=49789426e6c04428a2befbd3c2d79b02
1My9H5MIw233fV5Qm6PpIs,3/4 Time,Sam Lewis,https://p.scdn.co/mp3-preview/62373022eaffe74ffca5b01b1031471694ec3e63?cid=49789426e6c04428a2befbd3c2d79b02
1SzVi6Pht3wz4SksfPFvnv,Everything Expensive,3-60,https://p.scdn.co/mp3-preview/58b53d24e9d66a9f053275aeda59a46a4bc0e2e3?cid=49789426e6c04428a2befbd3c2d79b02
0pm2eMZezGqWOWMHq70Kgk,3-28-18b,Toro y Moi,https://p.scdn.co/mp3-preview/c00cc730e15b754b02e66aee851b27101d3d504c?cid=49789426e6c04428a2befbd3c2d79b02
589QfvZh4DbuaOcS1flebJ,Three Thirty Three,RICH GREEDY,https://p.scdn.co/mp3-preview/d49c63fd98aa5957f3a893f73ab2153c29634b41?cid=49789426e6c04428a2befbd3c2d79b02
6dgxX4IiQKI3Yqm0hVVbNE,2:30,Nicole Jaskot,https://p.scdn.co/mp3-preview/691f55407673dca8421fc2f8371b7363e65addd0?cid=49789426e6c04428a2befbd3c2d79b02
4Dt9WIBMetgkwQI8Jvh6s5,3:02,Clutchy Hopkins,https://p.scdn.co/mp3-preview/64a1d698bc7f09fc4cf6891a3111adb34bc97f55?cid=49789426e6c04428a2befbd3c2d79b02
0UfNzr305Kupg9driSmfC9,3:16,Chavíto,https://p.scdn.co/mp3-preview/0c2d3cc52b15326548cae0b2e72005dcb9a3494c?cid=49789426e6c04428a2befbd3c2d79b02
5b9bynE9ztLlXLTnA5nyc7,/3:30/,fluff,https://p.scdn.co/mp3-preview/d05120535f84b21c6394ffbb2481ef04617581aa?cid=49789426e6c04428a2befbd3c2d79b02
7uR5IySa2a8wYdcK5O4hyZ,2:30AM FREESTYLE,Quelly Woo,https://p.scdn.co/mp3-preview/cc7c9cc2bb8c054cc009e555a65ac4f0164484a8?cid=49789426e6c04428a2befbd3c2d79b02
187FBpK1zvngzdWVtq8uyM,2:30 AM,Relentless Jay,https://p.scdn.co/mp3-preview/fde1a122a07022c3f28492ec8dcfd8a3b23ede80?cid=49789426e6c04428a2befbd3c2d79b02
6s9RZdGFjr85jYcCVhRbQf,3000,3.33,https://p.scdn.co/mp3-preview/c8346f425523c1fe406ad926d738eef29502ac30?cid=49789426e6c04428a2befbd3c2d79b02
0uubOuVyxAIR7onW5iHTz0,3:AM,Momentum,https://p.scdn.co/mp3-preview/3c9bd059c49ac4d3ce4c2227ff74b23d491b05bd?cid=49789426e6c04428a2befbd3c2d79b02
3P1lz7T9LIwyrBJHnOiqPm,3:16,Les Anjolok,https://p.scdn.co/mp3-preview/7d20930c6c03cc00f1ac507f781e423417834fa5?cid=49789426e6c04428a2befbd3c2d79b02
78CjTxSHnaZIvmudagN85n,4:30AM,Savage Life Banks,https://p.scdn.co/mp3-preview/3c3f3690234939432a620f9dd578a1a3a2d0cf08?cid=49789426e6c04428a2befbd3c2d79b02
5DfDOHObEB21pKL1lH2kKr,Danser - Original Mix,Playless,https://p.scdn.co/mp3-preview/6ae0669df621f7de976ce000557f6cb149dad91c?cid=49789426e6c04428a2befbd3c2d79b02
2XHHrylAPPygOJ0coXqm56,DÉGAGÉ / SLOW JETÉ ~Jewels Emeralds Variation~ - 6/8 8×4+16 - Pelléas et Mélisande Op 80 Sicilienne,Shino Takizawa,https://p.scdn.co/mp3-preview/9856e8883ee836932bcc3cbc3dd80eb9c3b49444?cid=49789426e6c04428a2befbd3c2d79b02
58CE8Flzazy17E9MQYho5K,Daily Ballet Class (3/4 Time Signature),Kids Ballet,https://p.scdn.co/mp3-preview/5ec983a7ac7920550251ad2ce75244b07b023942?cid=49789426e6c04428a2befbd3c2d79b02
23VKAsyqtwtXrDRAb06tHw,Bailable 90,Santaferia,https://p.scdn.co/mp3-preview/b48d6380eec1e1f9898ec06e5b6d0e84b6c37121?cid=49789426e6c04428a2befbd3c2d79b02
4hEgxlbSrbn7sFP94K7MAk,"Balance 3/4 - Danses des Cygnes (From ""Swan Lake"", Act 2 No.12)",Craig Wingrove,https://p.scdn.co/mp3-preview/91b6570cbbe04cfaebe980eebe754c0d5cbed6de?cid=49789426e6c04428a2befbd3c2d79b02
0fAyxwCQAWBRCns24RQva2,4.23.2,dedfsh.blufsh,https://p.scdn.co/mp3-preview/0dc4d2c80bcf843ab9ad05abf9f59baaaebb65d9?cid=49789426e6c04428a2befbd3c2d79b02
2hchMOvQzNCXhkA88ymXiS,Dancehall Baddest Thing,Rygin King,https://p.scdn.co/mp3-preview/9b46d78a8d54e78af8f5b8a5b8b7f73a124fce6d?cid=49789426e6c04428a2befbd3c2d79b02
6FtO9TV7VM1lmPiHMvYyqz,Like a Dance,Leo Birenberg & Zach Robinson,https://p.scdn.co/mp3-preview/2082952239dc90f0056cb59219e97945c3a5315e?cid=49789426e6c04428a2befbd3c2d79b02
79D6n4FJQc1GUi7ORQGjF4,Dance Like It's Saturday Night,Mark Whalen,https://p.scdn.co/mp3-preview/e2f0a90806503c519a089bfdd00ddd886af36a9c?cid=49789426e6c04428a2befbd3c2d79b02
0tsl7mJ2LP74j4kE9rLyug,Dance Like It's Done - Live,Futures,https://p.scdn.co/mp3-preview/b8a236a8e418b9d89191c0e25e0e779b206bb7fa?cid=49789426e6c04428a2befbd3c2d79b02
79yhLhDmL5VKRnbHypmYlg,Dance Diversion (The Henry Stickmin Collection) - Extended Instrumental Version,Piano Vampire,https://p.scdn.co/mp3-preview/f9935f24efc9127d266f2b48941321efc298104f?cid=49789426e6c04428a2befbd3c2d79b02
2Y4CMtWaYCwqkQ1Llm0UKE,Dance Like That,Now United,https://p.scdn.co/mp3-preview/10183c42879103804535a167e3aba3ccfc44bbc0?cid=49789426e6c04428a2befbd3c2d79b02
7p1GYSEWVhw0M5oU7oJpv0,Dance,LiQWYD,https://p.scdn.co/mp3-preview/230ec01c412c93eacc02d98f29961aa40338c1f5?cid=49789426e6c04428a2befbd3c2d79b02
4JXnpKIKY86ReWjQfeh8ee,Realization,Paul Dinletir,https://p.scdn.co/mp3-preview/8a1711e607f201469157cd614c0129357c61e0a2?cid=49789426e6c04428a2befbd3c2d79b02
7kx0vVyQUMSORsHS6oGGgd,Dance And Life,Cherie Johnston,https://p.scdn.co/mp3-preview/b4d942f0404b7b03b7f97b1ff3ee5f3c3ce15af6?cid=49789426e6c04428a2befbd3c2d79b02
5ZOg3xzFE6a5Hzd9LkUJJq,Dance Like It's Done,Futures,https://p.scdn.co/mp3-preview/47189fdd587e4cbdb485bdbb304e08bcb45fce33?cid=49789426e6c04428a2befbd3c2d79b02
71iZuQslpP7uInPGp59ZaE,Dance Like David,Chaarawtazah,https://p.scdn.co/mp3-preview/880fe4dbff96fc4ca7355bc524585bdc35747eca?cid=49789426e6c04428a2befbd3c2d79b02
3P06N3j2HSSk2g5jyzGqoB,Dancing Barefoot,Simple Minds,https://p.scdn.co/mp3-preview/dd81d53839eae694a9cf3f3994906422aeb993e3?cid=49789426e6c04428a2befbd3c2d79b02
2Sr1toxhUhi7Gyz6Uam7Cp,TENDU 2 Original - 4/4 8×8,Shino Takizawa,https://p.scdn.co/mp3-preview/19746b8aa8ad77983fb80f4ea832e893302a30e6?cid=49789426e6c04428a2befbd3c2d79b02
6FrfaAcVZEqpwQGQixE7Pq,JETÉ 2 ~Swan Lake Odile Variation Act 3~ - 2/4 8×4,Shino Takizawa,https://p.scdn.co/mp3-preview/ea814929ea4f3540e49ac194ebdf55312912afb4?cid=49789426e6c04428a2befbd3c2d79b02
180dpwzG4iw1O8imjXNiTb,"Tendu 3/4, Andante Cantabile 64m",Finis Jhung & Anna Korab,https://p.scdn.co/mp3-preview/d0754b1a57444d79fb6cd20dbd8a9efdef8e03ab?cid=49789426e6c04428a2befbd3c2d79b02
1Gm96oHMtWpgOFMXvnuBKA,Tendus 2,Miwa Hoshi,https://p.scdn.co/mp3-preview/3922e538a62bfc14684efd3b0c1f3764c8b585e0?cid=49789426e6c04428a2befbd3c2d79b02
7Fp7R1Uf2XhyuWmINQphyJ,Sabre Dance - Jetés,George Gershwin,https://p.scdn.co/mp3-preview/c0f5a04b06f3949f6bafca0ca82c21c2d6e6050b?cid=49789426e6c04428a2befbd3c2d79b02
282FQDfPxKLSZeQmgltlTm,Tendus in 3/4 (with repeat),Miro Magloire,https://p.scdn.co/mp3-preview/6f85c83cfa690624bc1fdc201fc61cd4d3877559?cid=49789426e6c04428a2befbd3c2d79b02
04ChABxfIO7qlAHq9Q7DKo,Clarity (Mindset II),18 Carat Affair,https://p.scdn.co/mp3-preview/38c067162d1b761146c89e6ba90366c461533148?cid=49789426e6c04428a2befbd3c2d79b02
60htBqtaKmRB4IquiO2fAw,"Raymonda, Act III: Variation for male dancer",Alexander Glazunov,https://p.scdn.co/mp3-preview/e00b32b15b14f9768a07bf56b9d522d88d4133c1?cid=49789426e6c04428a2befbd3c2d79b02
6Hq53GMD9Co6nonZ3HIr1g,17 18 19,Ibibio Sound Machine,https://p.scdn.co/mp3-preview/6a5c9f9360681c494081f656ab0bde4d809b19d8?cid=49789426e6c04428a2befbd3c2d79b02
1Zrcx8A0x1pvns9r33orBX,17.5,Talibando,https://p.scdn.co/mp3-preview/a84b06e217cc242b5bb57b8f14df4899c940a24c?cid=49789426e6c04428a2befbd3c2d79b02
4qJPcx9N4H30Pdeg4KLXHt,Battements tendus Ⅰ - Vol. 18 barre,Eun Soo Kim,https://p.scdn.co/mp3-preview/c3a71a497701eb788ca6e2edd3ffb404b2d2cee1?cid=49789426e6c04428a2befbd3c2d79b02
1byQiZ3TbXqCUugnNVJub6,Battements tendus jetés Ⅰ - Vol. 18 barre,Eun Soo Kim,https://p.scdn.co/mp3-preview/528dbecf22473a8cbdb4c45233d29b55e99cb9b9?cid=49789426e6c04428a2befbd3c2d79b02
4X2Ao8sqvCb2PAEpKKh4Ba,Battements tendus jetés Ⅱ - Vol. 18 barre,Eun Soo Kim,https://p.scdn.co/mp3-preview/d9e8371c2b242057a210ac33737f9a146bf15625?cid=49789426e6c04428a2befbd3c2d79b02
3kK0ivOQfVoyUMN2h9Qd4F,18,Brand87,https://p.scdn.co/mp3-preview/5c9daa43553ffc53e91737ccfad24527139ceff7?cid=49789426e6c04428a2befbd3c2d79b02
7tVEN0FsnvKbnjC26pdKpp,Battements frappés - Vol. 18 barre,Eun Soo Kim,https://p.scdn.co/mp3-preview/43d6f8ff5b11c73ac149008821ebaf49f1201044?cid=49789426e6c04428a2befbd3c2d79b02
4oiTaZNkMqwe3bEBvEwoxD,Quiet Mind - 4/4,Ballerina,https://p.scdn.co/mp3-preview/ff62730e080f824f16fc0354525fc230425386a0?cid=49789426e6c04428a2befbd3c2d79b02
6jBqdogaV5WsccsN8mfYMj,"A Dream Is a Wish (From ""Cinderella""): Plié 3/4 24x8",Ray Lindsey,https://p.scdn.co/mp3-preview/d3e3fe77a815a3e4dc6c78c9053bf8fdb10bb218?cid=49789426e6c04428a2befbd3c2d79b02
3Epc8f1oGJH8e1B8qKzAFn,Battements developpés - Vol. 18 barre,Eun Soo Kim,https://p.scdn.co/mp3-preview/7360b7a318276efd8e58bf4a738f3f1026f5a505?cid=49789426e6c04428a2befbd3c2d79b02
2msRi0aNvjLfOir8CxKyd1,"Three Dance Episodes (From ""On the Town""): I. The Great Lover",Leonard Bernstein,https://p.scdn.co/mp3-preview/0ff205c20e64c4e309143675fdb05aef38016b6a?cid=49789426e6c04428a2befbd3c2d79b02
7cWG9WKHHcfltDYzMcJw7N,Battements Tendus 3/4: Are You Lonesome Tonight?,Margot Kazimirska,https://p.scdn.co/mp3-preview/506cae7a5e563ee0782656588d36937cd11939c0?cid=49789426e6c04428a2befbd3c2d79b02
7t5uEqfJmgMuEzJP7VUYn9,18 33,Chri$tian,https://p.scdn.co/mp3-preview/5d13de83e9a89c852b098dd440fa51b4500a0f8b?cid=49789426e6c04428a2befbd3c2d79b02
5kzeAPoUrxaM8qUHftiDnt,Dance Like You,Vardaan Arora,https://p.scdn.co/mp3-preview/6c890655dd8f911c21348ed4c2120c32acb08c51?cid=49789426e6c04428a2befbd3c2d79b02
1trygMwU0NziJJeY9xsvxK,"Cantabile in B Flat, B.84",Frédéric Chopin,https://p.scdn.co/mp3-preview/bd5fc9b927ab1b45b2f13c87223f2e5e5e850efc?cid=49789426e6c04428a2befbd3c2d79b02
7MNsEo3W1Kq6Te9piU1yyf,Tendus a Tres 3 X4 8(8),José Luis Chicano Pérez,https://p.scdn.co/mp3-preview/43feb14fcf7e59b3469da3615d29fc96d56a083f?cid=49789426e6c04428a2befbd3c2d79b02
5FDPyg4AfVritVUc89sQ4A,"Otello, Act III: Dances. Ballabili",Giuseppe Verdi,https://p.scdn.co/mp3-preview/5c6914b59dc7d8446d157095ab52b26a233048d6?cid=49789426e6c04428a2befbd3c2d79b02
3KooOWBbI158XCGa7bHb23,Dance,Бикей Декада,https://p.scdn.co/mp3-preview/74243aa438a8b0e8cc157252f7109667c07d55e8?cid=49789426e6c04428a2befbd3c2d79b02
7huRPvDgueh8ssaJ5IScn6,"Reverence. 4/4, Adagio, 16 Measures, 4-8's",Finis Jhung & Bill Brown,https://p.scdn.co/mp3-preview/4fafca2f71cfa83b4b15efd7f37d14aa09f290ff?cid=49789426e6c04428a2befbd3c2d79b02
2M8fdOuAwmdNG4HpCC0mJB,Battement Tendu 4/4 [16 Measures & Repeat],Tatyana Grigoryants,https://p.scdn.co/mp3-preview/fd6af2aca6f456060a26e39f4302d4f53d09e9de?cid=49789426e6c04428a2befbd3c2d79b02
6ofDNX8wm0pcyLEnqHXqiB,3:17 AM,XALMA,https://p.scdn.co/mp3-preview/e4688646d4ee2674322d1ae6870167c3d2500ee6?cid=49789426e6c04428a2befbd3c2d79b02
70bBXfvqMVyBaNLl22cOvn,"Pliés [6/8, 64counts] (vol.2 barre)",신나래,https://p.scdn.co/mp3-preview/0bbc5cc4ca196d70d3b3877adacb3fc62cc21687?cid=49789426e6c04428a2befbd3c2d79b02
1CFHW4Qx3SJ0VRxhXkIGTz,"Battement Tendu - 6/6, 16-8's",Finis Jhung,https://p.scdn.co/mp3-preview/b7a2c7430a3b5b703da24b42d66caf2078111348?cid=49789426e6c04428a2befbd3c2d79b02
7MVDBn6BD7eqNba9AmJf2G,23:16,Sensible Soccers,https://p.scdn.co/mp3-preview/345cfc58fa3e3338a76d7ff005db5bfbc93d0dbf?cid=49789426e6c04428a2befbd3c2d79b02
5v0hSys4C7ffIYHKBWOtXQ,4.16.2003,Siakgeez,https://p.scdn.co/mp3-preview/4ff4206103b82bd7f1a79ad6eeb07abba85a1c39?cid=49789426e6c04428a2befbd3c2d79b02
2I6XSxGZmmwhJQs0Hlo4XC,Riqueza Material,3:16,https://p.scdn.co/mp3-preview/23cb819fc2b30cce661f462a3f51014997ecff68?cid=49789426e6c04428a2befbd3c2d79b02
3D8Wc4gJNgowVwW3yWo6bf,3 16 L Pawg,Bamboon,https://p.scdn.co/mp3-preview/a6f5ee239e01b909e6f170f4982926be79f02892?cid=49789426e6c04428a2befbd3c2d79b02
0Ks8d5PxsFnWOjbd67G663,3: 42 Am (Writer's Block),MercyMe,https://p.scdn.co/mp3-preview/412caa6e10d269e9c336e64faf7e579781f6a889?cid=49789426e6c04428a2befbd3c2d79b02
52QWuZE0kopRmmDXuzidAY,15 X 2.5,Tokoname,https://p.scdn.co/mp3-preview/27b2dcf4ebac68120df9a95f88b190accc0b0ff8?cid=49789426e6c04428a2befbd3c2d79b02
7bNqtOWq9b0ukPWegC96IZ,3.15,Yushh,https://p.scdn.co/mp3-preview/eebc44de94c6aea9bb9aa89ccb3de0fe2f0910f8?cid=49789426e6c04428a2befbd3c2d79b02
2JvAvNfZgWyrr9lSZ5Y5bv,3.6,CASISDEAD,https://p.scdn.co/mp3-preview/17ba8b63c7db5785c60d8c76ae42de60ca61d8a0?cid=49789426e6c04428a2befbd3c2d79b02
4iTZBEv0iqlFJVGIeft7Lq,3:00am,Skohty,https://p.scdn.co/mp3-preview/63c1ed926dabef89d62722683e0565bcb5d0584c?cid=49789426e6c04428a2befbd3c2d79b02
5JgRdgf9wQXDWhyoGNGcuY,02:35,jus.,https://p.scdn.co/mp3-preview/2e4392d3e304e9b03006e351e8e93c97e11fca3a?cid=49789426e6c04428a2befbd3c2d79b02
0QLtkaXzl3Jb3dMjMvxCTy,3:14 am,Danny Riguez,https://p.scdn.co/mp3-preview/6a7b100815b348aa754376b3c89eb10fdcff65f8?cid=49789426e6c04428a2befbd3c2d79b02
7s2I21RR9PdhJLiphJuHJy,3:28 AM,Shiro,https://p.scdn.co/mp3-preview/8278d5214e0699f11212ecacdad4877e87685e27?cid=49789426e6c04428a2befbd3c2d79b02
206v9lXzvXeMzjGXXDgZSJ,TENDU 1 ~But Not For Me~ - 4/4 8×4,Shino Takizawa,https://p.scdn.co/mp3-preview/c01b9e17073fe4b424f8dc7320d6db3f815f5071?cid=49789426e6c04428a2befbd3c2d79b02
3KXRMh8yzmX1BRAwRUnupU,3.14,Zenitram Knup,https://p.scdn.co/mp3-preview/085cfb4e34307acab99c18a63e2f838eb1d504f1?cid=49789426e6c04428a2befbd3c2d79b02
6HRWSLkyjR2MG3AV1hpzjc,"Babe, Let's Talk About It",DangerousChances,https://p.scdn.co/mp3-preview/1c6801a054f603981f5fb333303bf1161b8dbd80?cid=49789426e6c04428a2befbd3c2d79b02
68SBqn8SUxjD5593qjLsJU,Plié 3/4,Aly Tejas,https://p.scdn.co/mp3-preview/ac753a7fa50c63a20b29b81324d0f6e6430909d2?cid=49789426e6c04428a2befbd3c2d79b02
36omaUoaaBs8cDhYSQ3LtT,3 1 0 7 3 (New Ver.) - New Rap Version,UMIE,https://p.scdn.co/mp3-preview/09d17ca1dc5e73170fb3fe84a350914795e0ba92?cid=49789426e6c04428a2befbd3c2d79b02
6sBnrpkrf8IBJFirY8iceZ,Tiknikner,3.33,https://p.scdn.co/mp3-preview/afc3e8a2714c63068d2b459ac8c75a6a379734a3?cid=49789426e6c04428a2befbd3c2d79b02
2Q3FCrrb09r7C8iAjHj0PU,13x0 step,Autechre,https://p.scdn.co/mp3-preview/9aa055d4a9d727af28294ee44683bdf0f8d26843?cid=49789426e6c04428a2befbd3c2d79b02
7KnV48pdECuW6CPbehLqQy,3:05 am,417LulMike,https://p.scdn.co/mp3-preview/35750d0402c8c64956fed285359a2713e49e3ae9?cid=49789426e6c04428a2befbd3c2d79b02
6w0icxvXIUqwk8EqPsrlEE,Assembles 12/8,クラシックバレエ クラブ,https://p.scdn.co/mp3-preview/97ac532c92e7755e92fc89480991632533005e6a?cid=49789426e6c04428a2befbd3c2d79b02
6IJYXlVfcJRbowONhA3m1f,"1,2,3, Up (Prep. Grand Battement) [4/4]",Kimbo Children's Music,https://p.scdn.co/mp3-preview/ad3c174546cd9847c1641cef9c2cec2f81b0edf5?cid=49789426e6c04428a2befbd3c2d79b02
